"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2708779,2016,"Filantrópico",0.606842242466143,0.537455988358501,0.885660144841494,0.564422182751271,-0.0424200597148718
2716097,2016,"Público Municipal",0.55079565561162,0.484911851228731,0.880384306390853,0.523009778767679,-0.0277858768439404
2745798,2016,"Filantrópico",0.975346953329965,0.864545820811651,0.886398237939818,0.940216478933731,-0.035130474396234
2748029,2016,"Filantrópico",0.278400882169705,0.24088235066052,0.86523558683871,0.257148010404843,-0.0212528717648622
2748223,2016,"Filantrópico",0.836558683920622,0.542670678003346,0.648694094549424,0.744344916449156,-0.0922137674714656
2748568,2016,"Filantrópico",0.815445279660241,0.781159908931732,0.95795503195163,0.782900182531023,-0.0325450971292185
2749319,2016,"Público Municipal",0.547907931182656,0.495561494896509,0.904461254698107,0.508690340866637,-0.0392175903160185
2750511,2016,"Direta",1,0.819761273209549,0.819761273209549,0.844231402807796,-0.155768597192204
2750546,2016,"OSS",0.869987136993971,0.861275625013399,0.989986619789952,0.821938776069484,-0.0480483609244866
2750988,2016,"Filantrópico",0.440967215076903,0.399041876820976,0.904924137617315,0.418390469004721,-0.0225767460721821
2751003,2016,"Filantrópico",0.797669659141589,0.791023316015628,0.991667800009952,0.723484422255166,-0.0741852368864231
2751038,2016,"Filantrópico",0.863048980944182,0.815911393194033,0.945382488374438,0.832036530814852,-0.0310124501293296
2751046,2016,"Filantrópico",1,1,1,0.846200988939034,-0.153799011060966
2751623,2016,"Filantrópico",0.754250120669229,0.709998984893961,0.941330953005344,0.730150176817556,-0.0240999438516736
2751704,2016,"Filantrópico",0.464918745577457,0.446649780394847,0.960705036403903,0.449112453186893,-0.0158062923905635
2754843,2016,"Filantrópico",0.542597411218331,0.445075882275021,0.820269085463681,0.508340735153041,-0.03425667606529
2755092,2016,"Filantrópico",0.611820742107992,0.541109758096156,0.884425324044742,0.582657024237377,-0.0291637178706152
2755130,2016,"OSS",1,0.77231896180089,0.77231896180089,0.855988455110826,-0.144011544889174
2758245,2016,"Filantrópico",0.598840956926062,0.593939754050784,0.991815518263084,0.535597809567611,-0.0632431473584514
2765934,2016,"Filantrópico",0.684290869227438,0.657716031653542,0.961164413016501,0.658589709605708,-0.0257011596217305
2765942,2016,"Filantrópico",0.590817250939385,0.557435388486874,0.943498835893104,0.544137777969587,-0.046679472969798
2772310,2016,"Filantrópico",0.539640581625142,0.437470135742721,0.810669454149034,0.48786818956663,-0.0517723920585119
2774720,2016,"Filantrópico",0.79836967701021,0.778072879622384,0.974577194033927,0.758219239432576,-0.0401504375776345
2784602,2016,"Filantrópico",0.534205605817094,0.473549458341715,0.886455426871453,0.503950745753043,-0.0302548600640502
2785188,2016,"Público Municipal",1,0.992734427774753,0.992734427774753,0.93970893254722,-0.0602910674527801
2785382,2016,"Filantrópico",0.500933849811234,0.474346734004153,0.946924896736166,0.484497351956185,-0.0164364978550492
2786435,2016,"Filantrópico",0.773040991038611,0.630262297998444,0.815302558731926,0.717038546523013,-0.0560024445155984
2786680,2016,"Público Municipal",0.774223585479184,0.613683108543727,0.792643262299875,0.709105306759256,-0.0651182787199285
2790556,2016,"OSS",0.592169027350685,0.522706815178963,0.88269867392003,0.553939594860328,-0.0382294324903569
2790564,2016,"Direta",0.91314069372645,0.911710256791699,0.998433497768112,0.788780935509315,-0.124359758217134
2790580,2016,"OSS",0.968029867960413,0.961729723357772,0.993491786967364,0.894948983378989,-0.0730808845814233
2790602,2016,"OSS",0.797121792799177,0.646396631883195,0.810913260335419,0.727724804998973,-0.0693969878002048
2790610,2016,"Direta",0.410441502440639,0.402581479236002,0.980849833270033,0.392953545634177,-0.0174879568064623
2790637,2016,"Filantrópico",0.938644768498526,0.926476429993997,0.987036268764387,0.840401184261527,-0.098243584236999
2790734,2016,"Direta",0.431690884549947,0.332381171410359,0.769951794921216,0.363367669728546,-0.0683232148214011
2790998,2016,"Filantrópico",0.162463133240649,0.125321258524017,0.77138275019222,0.157052794481896,-0.00541033875875235
2791676,2016,"Filantrópico",0.824700831393884,0.785301049788694,0.95222536451358,0.789238450944397,-0.0354623804494867
2791692,2016,"Filantrópico",0.684260042319205,0.653254169929983,0.954687004250413,0.643853464502034,-0.0404065778171716
2791722,2016,"Filantrópico",0.645136697893145,0.527704840071284,0.817973681848569,0.60509050791946,-0.0400461899736857
2791749,2016,"Filantrópico",0.80146431415237,0.756760892247083,0.944222816766875,0.766069511359396,-0.0353948027929737
2792141,2016,"OSS",1,0.985704753451472,0.985704753451472,0.893239603042969,-0.106760396957031
2792168,2016,"OSS",0.850832634723317,0.671976460981349,0.789786890579097,0.789384612788227,-0.0614480219350896
2792176,2016,"OSS",0.976845606850709,0.872058611185264,0.892729214391134,0.911855533943197,-0.0649900729075124
2798298,2016,"Filantrópico",0.727178881562776,0.623320674124225,0.857176535138989,0.668003871985959,-0.059175009576817
2812703,2016,"Filantrópico",0.385356791976287,0.310326893543092,0.80529758396522,0.37225628155672,-0.0131005104195668
3001466,2016,"OSS",0.395943071823369,0.29642276859082,0.748649969364926,0.3809709661279,-0.0149721056954692
3012212,2016,"Público Municipal",0.67054366584464,0.594949504388849,0.887264371723547,0.627245723551601,-0.043297942293039
3021378,2016,"Público Municipal",0.578671992727951,0.562958606721893,0.972845781023577,0.548802763934378,-0.0298692287935728
3028399,2016,"OSS",0.571868597260708,0.544357954258146,0.951893418987614,0.547882291756342,-0.0239863055043659
3126838,2016,"OSS",0.594915627441255,0.52226995995504,0.877889125557743,0.520924745833795,-0.0739908816074601
3139050,2016,"Público Municipal",0.731016249708533,0.690225485630057,0.944199921554768,0.689819415157768,-0.0411968345507651
3212130,2016,"Público Municipal",0.751774620045481,0.665207669425321,0.884849862828672,0.707717439281564,-0.0440571807639168
3223728,2016,"Filantrópico",0.183167723783653,0.174987793370439,0.955341856937222,0.175946765176035,-0.00722095860761812
3753433,2016,"Filantrópico",0.209010361309065,0.186840559768594,0.89392965304869,0.199598287158211,-0.00941207415085377
3774554,2016,"Público Municipal",0.768076884751843,0.749088392159547,0.975277875211112,0.715816898853083,-0.0522599858987601
4049020,2016,"Filantrópico",0.482527886786483,0.448528769875892,0.929539581355563,0.452247006760303,-0.0302808800261796
5200105,2016,"Público Municipal",0.582898386653191,0.516756116289402,0.886528643965621,0.544812860039389,-0.0380855266138022
5366828,2016,"Filantrópico",0.939306478974407,0.924396300023971,0.98412639613993,0.89352214416472,-0.0457843348096866
5420938,2016,"Público Municipal",0.898949073854385,0.775945769868151,0.863169886299746,0.831978185083202,-0.0669708887711823
5586348,2016,"Privado",1,0.828472819669406,0.828472819669406,0.749265996874404,-0.250734003125596
5718368,2016,"Público Municipal",1,0.868950072461349,0.868950072461349,0.893887726277736,-0.106112273722264
5860490,2016,"Filantrópico",0.483464599374518,0.426406478845675,0.881980768389946,0.459398052281686,-0.0240665470928323
5935857,2016,"Público Municipal",0.616148843930636,0.575765613696648,0.934458644803473,0.536380272693635,-0.0797685712370011
6020917,2016,"Público Municipal",0.580741423812373,0.542563691320708,0.934260359385007,0.530849419411294,-0.0498920044010793
6053858,2016,"Público Municipal",0.635591793728819,0.556886903421401,0.876170694643994,0.586251143052093,-0.0493406506767251
6095666,2016,"Público Municipal",0.590161096046758,0.450412119068469,0.763201983467888,0.546668529305902,-0.0434925667408563
6123740,2016,"Direta",0.934747395592883,0.639466816824489,0.68410655096706,0.806792905296056,-0.127954490296827
6164366,2016,"Direta",1,1,1,0.795712738953863,-0.204287261046137
6236596,2016,"OSS",0.772563174222848,0.766293604471661,0.991884715761278,0.704323187711529,-0.0682399865113192
6878687,2016,"OSS",0.457172278084586,0.428384900485895,0.937031664038552,0.430228916009909,-0.0269433620746767
6943284,2016,"Público Municipal",0.583155772514095,0.582459314363563,0.998805708211496,0.524323699997549,-0.0588320725165459
6966594,2016,"Público Municipal",0.872109842282029,0.861217089436823,0.987509884286247,0.770266781121377,-0.101843061160652
7320175,2016,"Filantrópico",1,0.620164466322452,0.620164466322452,0.741816874657775,-0.258183125342225
7373465,2016,"Público Municipal",0.392956000929109,0.350068257133675,0.89085866179921,0.364562818154826,-0.0283931827742837
7473702,2016,"Público Municipal",0.939438087161872,0.90290433769653,0.961111062065076,0.909562389362312,-0.0298756977995606
7573162,2016,"OSS",1,1,1,0.861575540808115,-0.138424459191885
7580770,2016,"Direta",0.919689960140647,0.917381815398252,0.99749030125104,0.838380966866205,-0.0813089932744422
7711980,2016,"Público Municipal",0.598263835574681,0.462713495448656,0.773427153597178,0.553178248886884,-0.0450855866877965
8028,2017,"Público Municipal",0.635148081302495,0.596017730951433,0.938391767993981,0.597663474932219,-0.037484606370276
8036,2017,"Público Municipal",0.632019247602362,0.618167343277366,0.978083097346252,0.600589163814718,-0.0314300837876438
8052,2017,"Direta",0.463841371543408,0.403708910072746,0.870359857572482,0.424343855885827,-0.0394975156575815
8923,2017,"Público Municipal",0.488584804606363,0.400596066585547,0.81991102221915,0.456181732908165,-0.0324030716981979
9601,2017,"Filantrópico",0.765071889585468,0.695818088270536,0.909480661546127,0.651716596734064,-0.113355292851404
9628,2017,"Público Municipal",0.841832859322552,0.538186976088336,0.639303835824881,0.778184265191686,-0.0636485941308669
2022621,2017,"Filantrópico",0.518160352595869,0.476617621268438,0.919826495563949,0.484495643221788,-0.0336647093740802
2022648,2017,"Filantrópico",0.595685705284812,0.584153427761078,0.980640331937762,0.556830873606574,-0.0388548316782372
2023016,2017,"Filantrópico",0.828278235379588,0.823900303930679,0.994714419307538,0.780757348080307,-0.0475208872992815
2023474,2017,"Público Municipal",0.745889015746129,0.734163096906329,0.984279271322865,0.710645064572198,-0.0352439511739303
2023709,2017,"Filantrópico",0.565509330327861,0.54670651688997,0.966750657452477,0.544037268221793,-0.0214720621060682
2024691,2017,"Filantrópico",0.515124924057894,0.470608787472292,0.913581862366656,0.492112558275313,-0.0230123657825806
2024756,2017,"Filantrópico",0.655646648448452,0.641051650804681,0.977739537480579,0.615285402026572,-0.0403612464218798
2025361,2017,"Público Municipal",0.64107743065376,0.639812480260113,0.998026836801357,0.5525882505341,-0.0884891801196593
2025477,2017,"Filantrópico",0.552656146152019,0.540217063985603,0.977492185234842,0.530846915019938,-0.0218092311320807
2025507,2017,"Filantrópico",0.459509434525635,0.39907245791035,0.868475003831694,0.42512925446562,-0.0343801800600142
2025752,2017,"Filantrópico",0.469864384654489,0.257141887713136,0.547268309987409,0.430276677029742,-0.0395877076247467
2026805,2017,"Filantrópico",0.693786471902337,0.689611037874102,0.993981672751869,0.649094899065131,-0.0446915728372065
2027186,2017,"Filantrópico",0.586426790041985,0.581586497198409,0.99174612598577,0.541106824674493,-0.0453199653674924
2027356,2017,"Público Municipal",0.65166407079984,0.644179023026861,0.988513947433388,0.608870126446408,-0.0427939443534328
2028204,2017,"Filantrópico",0.447695688768965,0.425674720357338,0.950812641345333,0.431858274919543,-0.0158374138494224
2028239,2017,"Filantrópico",1,1,1,0.93864088800155,-0.0613591119984505
2028840,2017,"Direta",0.518313184902369,0.514439960181259,0.992527250253455,0.447229599026175,-0.0710835858761943
2040069,2017,"Filantrópico",0.751379723144347,0.74661681188519,0.993661112866841,0.662009464550472,-0.089370258593874
2058308,2017,"Público Municipal",0.800291124736707,0.768992953274092,0.960891517480076,0.726850563322777,-0.0734405614139302
2058790,2017,"Público Municipal",0.511220698977761,0.488637076006073,0.955824122503556,0.492228317031778,-0.0189923819459829
2065665,2017,"Direta",0.713194075553743,0.707252673800013,0.991669305792933,0.689381376917452,-0.0238126986362902
2066092,2017,"OSS",0.948071049410192,0.832408553387692,0.878002290973387,0.877582190505842,-0.0704888589043502
2066572,2017,"Direta",0.774043419611843,0.640174117848873,0.827051947770449,0.713891319435208,-0.0601521001766346
2069776,2017,"Público Municipal",0.592099260168364,0.582656037786087,0.984051284949094,0.564336299503223,-0.0277629606651413
2071371,2017,"Direta",0.617899174986048,0.585392770890165,0.947392057779302,0.541232151367188,-0.0766670236188598
2071568,2017,"Filantrópico",0.84207121787488,0.443974375056879,0.52724088608245,0.730327553621078,-0.111743664253802
2075717,2017,"Público Municipal",0.545018184747619,0.544461190215926,0.998978025784679,0.520672972056545,-0.024345212691074
2075962,2017,"Filantrópico",0.655624541677254,0.627018168092038,0.956367750493242,0.616595900620262,-0.0390286410569923
2076896,2017,"Filantrópico",1,0.906956441892316,0.906956441892316,0.927599753859448,-0.0724002461405523
2076926,2017,"Direta",0.685527233650362,0.670522424744643,0.978112016315064,0.636856683355398,-0.0486705502949641
2076985,2017,"Filantrópico",0.184091579690198,0.176066824034659,0.956408893502656,0.177185175255646,-0.00690640443455173
2077388,2017,"Filantrópico",0.731206521638056,0.730626172566981,0.999206313053972,0.682739603343061,-0.0484669182949943
2077396,2017,"Filantrópico",0.881325246182306,0.421940670711621,0.478757045187765,0.738120336885233,-0.143204909297073
2077426,2017,"OSS",0.880234046616013,0.708402565996835,0.804788872596136,0.831862071820086,-0.0483719747959274
2077434,2017,"OSS",0.639734509915536,0.610353093290332,0.954072484491913,0.59373224162507,-0.0460022682904667
2077450,2017,"Público Municipal",0.710217514570728,0.706171499914932,0.994303133092625,0.683400538844943,-0.0268169757257852
2077477,2017,"Filantrópico",0.801125868200037,0.418961530056661,0.522965924191139,0.699999501408875,-0.101126366791162
2077485,2017,"Filantrópico",0.69278174457969,0.360539358096114,0.520422717424307,0.612620243333684,-0.080161501246006
2077493,2017,"Direta",0.586103953930285,0.472732100227818,0.806566987063949,0.559809874327154,-0.0262940796031316
2077507,2017,"Privado",0.220652618399301,0.178269430736416,0.807918945307111,0.200443650334419,-0.0202089680648823
2077523,2017,"Direta",0.784777644643126,0.628372948814669,0.800701897032782,0.742936293938385,-0.0418413507047408
2077531,2017,"Filantrópico",0.662663079768626,0.459559822403156,0.693504491850693,0.591114640818391,-0.0715484389502342
2077574,2017,"OSS",0.818705920911127,0.528039690750609,0.644968696651126,0.757633479885658,-0.0610724410254685
2077582,2017,"Filantrópico",0.636799954727211,0.631148705360772,0.991125549987107,0.606725266802518,-0.0300746879246929
2077590,2017,"Filantrópico",0.612011812284827,0.539131304409981,0.880916501263659,0.546839834051348,-0.0651719782334795
2077620,2017,"OSS",0.765247572946874,0.652479578570738,0.852638546840625,0.710968085284518,-0.0542794876623561
2077639,2017,"Público Municipal",0.634646690414368,0.617157951121415,0.972443345948066,0.603703940805458,-0.0309427496089102
2077647,2017,"Filantrópico",0.636855486548414,0.576109671523274,0.904616013666828,0.61776677304899,-0.0190887134994241
2077655,2017,"Filantrópico",0.428372815375759,0.42303113219954,0.987530293743001,0.382097175788847,-0.0462756395869122
2077671,2017,"OSS",0.800175787448342,0.62795213283476,0.784767725648408,0.750397737737113,-0.0497780497112295
2077701,2017,"Direta",0.573000802653784,0.564931190018784,0.985916926123616,0.547505377474155,-0.0254954251796289
2078015,2017,"Filantrópico",1,0.371294707272749,0.371294707272749,0.788499939373864,-0.211500060626136
2078074,2017,"Filantrópico",0.555146816521628,0.503027496125677,0.906116150097889,0.531266140955164,-0.0238806755664636
2078104,2017,"OSS",0.803910839245895,0.730726328167004,0.908964393181287,0.738755282729238,-0.0651555565166566
2078139,2017,"Filantrópico",0.646036737858727,0.603821762950372,0.934655457755737,0.62572391005982,-0.0203128277989069
2078155,2017,"Filantrópico",0.497390707600968,0.455378348775114,0.915534491931926,0.450628433515308,-0.04676227408566
2078252,2017,"Filantrópico",0.782287281158364,0.718817018605482,0.918865787439495,0.755854160194806,-0.026433120963558
2078287,2017,"Direta",0.755523350980354,0.70805549097913,0.937172213221961,0.665054432141244,-0.0904689188391097
2078295,2017,"Filantrópico",0.854997073640338,0.753292998582404,0.881047458297247,0.831778089680064,-0.0232189839602737
2078325,2017,"Público Municipal",0.929506479136094,0.910652714002888,0.979716370400421,0.858620990338082,-0.0708854887980115
2078414,2017,"Filantrópico",0.680024899129173,0.679585126363281,0.999353299024116,0.640000389417432,-0.0400245097117417
2078465,2017,"Filantrópico",0.305940252232453,0.305499857725659,0.998560521201179,0.285355825632874,-0.0205844265995788
2078473,2017,"Público Municipal",1,0.388773174493982,0.388773174493982,0.747271444621372,-0.252728555378628
2078503,2017,"Filantrópico",0.796518714802679,0.680077351899064,0.853812144348095,0.773499266188617,-0.0230194486140624
2078511,2017,"Filantrópico",0.636853611199353,0.589295835908822,0.925323850796781,0.606487175329203,-0.0303664358701506
2078562,2017,"OSS",0.711794258280012,0.693113882856014,0.97375593409655,0.641955498163125,-0.0698387601168868
2078775,2017,"Filantrópico",0.583558846696643,0.439966486125899,0.753936794234929,0.528731371548501,-0.0548274751481419
2078848,2017,"Filantrópico",0.524544069638467,0.521254985985078,0.993729633325842,0.501479543305221,-0.0230645263332462
2079097,2017,"Filantrópico",0.814761130420365,0.813108992071531,0.997972242063166,0.779718458073358,-0.0350426723470065
2079135,2017,"Filantrópico",0.631277127620657,0.560319808482562,0.887597196170341,0.60554917796325,-0.0257279496574074
2079186,2017,"Público Municipal",0.732860204771574,0.638883443952966,0.871767138934909,0.682343770606091,-0.0505164341654829
2079194,2017,"Direta",0.157760241827543,0.15760694304811,0.999028280017472,0.145350969566423,-0.0124092722611197
2079208,2017,"Filantrópico",0.173261843947384,0.171728068197891,0.99114764269761,0.16494742369303,-0.0083144202543545
2079232,2017,"Filantrópico",0.536620556507199,0.49281040709721,0.918359166679815,0.507913327536032,-0.0287072289711671
2079240,2017,"Direta",0.724217371213745,0.583495131672517,0.805690604596536,0.686803312832647,-0.037414058381098
2079321,2017,"Filantrópico",0.586865651437151,0.585887272533161,0.998332874139773,0.525899602067276,-0.0609660493698745
2079356,2017,"Filantrópico",0.534040398577769,0.532618452152149,0.99733738041278,0.496543959821812,-0.0374964387559572
2079364,2017,"Filantrópico",0.791680366251735,0.640228491458274,0.808695679153292,0.690691010903735,-0.100989355348001
2079410,2017,"Direta",0.786645248926098,0.733575800247745,0.93253699968213,0.712858336843514,-0.0737869120825835
2079593,2017,"Filantrópico",0.874226789740459,0.852170055924358,0.974770009252806,0.827262148950044,-0.0469646407904147
2079615,2017,"Público Municipal",0.785923632328272,0.785683606925098,0.999694594495826,0.750253670418824,-0.0356699619094476
2079704,2017,"Filantrópico",0.747476178597275,0.74566003682408,0.997570301468866,0.703227114047905,-0.0442490645493702
2079720,2017,"OSS",0.52837306892899,0.442814917663188,0.838072459977516,0.502440584904418,-0.0259324840245716
2079798,2017,"Direta",0.8904379616012,0.495304907245245,0.556248642358621,0.783206415579103,-0.107231546022097
2079828,2017,"OSS",0.899522507635762,0.676957884297634,0.752574703302199,0.836445242976458,-0.0630772646593042
2079836,2017,"Filantrópico",0.593578352393293,0.574583856213671,0.968000018695027,0.57183119853045,-0.0217471538628439
2079860,2017,"Filantrópico",0.507450224259153,0.50391466373487,0.993032694922061,0.489754249814461,-0.0176959744446918
2079895,2017,"Filantrópico",0.491285615543377,0.459198215395151,0.934686872293753,0.46833404420276,-0.0229515713406169
2079925,2017,"Filantrópico",0.813015661489285,0.768939469411718,0.945786785955848,0.729397154058087,-0.0836185074311979
2080028,2017,"Público Municipal",0.742466100069266,0.621449908353247,0.837007788362689,0.704385172066673,-0.0380809280025933
2080044,2017,"Filantrópico",0.534073496696399,0.475860620492503,0.891002125055855,0.51875554963551,-0.0153179470608894
2080052,2017,"Filantrópico",0.809533985358371,0.736171109899145,0.909376410643527,0.757438139683183,-0.0520958456751874
2080079,2017,"Direta",0.791927401496814,0.637919192869199,0.805527364836063,0.747036548853786,-0.0448908526430278
2080087,2017,"Filantrópico",0.833620852909525,0.832981694633445,0.999233274606976,0.784067824059592,-0.0495530288499332
2080095,2017,"Filantrópico",0.841995792205606,0.825506288535678,0.980416168557407,0.789012831508586,-0.0529829606970194
2080125,2017,"Filantrópico",0.894601371750779,0.828930832376499,0.926592400315954,0.753889890041295,-0.140711481709483
2080192,2017,"Direta",0.179771202926752,0.160068429318134,0.89040083568531,0.172517930927598,-0.00725327199915446
2080222,2017,"Filantrópico",0.412928780516594,0.41266076359081,0.999350936678599,0.392088509143691,-0.0208402713729027
2080273,2017,"OSS",0.812241381252472,0.605831299063713,0.745875934232167,0.729568199887895,-0.0826731813645768
2080281,2017,"Filantrópico",0.971529801506379,0.77928593502245,0.802122522452888,0.802923766057773,-0.168606035448606
2080338,2017,"OSS",0.729555428052598,0.607451294052582,0.832632135537737,0.672504102040436,-0.0570513260121613
2080346,2017,"Público Municipal",0.517655921885318,0.372823348375903,0.720214591611489,0.485656679831346,-0.0319992420539727
2080354,2017,"Filantrópico",0.397854828272811,0.353829410550028,0.889343010077551,0.365142073395919,-0.0327127548768915
2080400,2017,"Filantrópico",0.632420399119194,0.590376747410365,0.93351945672944,0.580897417349487,-0.0515229817697064
2080427,2017,"Público Municipal",0.683278562073046,0.674855291950339,0.987672275130145,0.646737489661824,-0.0365410724112227
2080478,2017,"Filantrópico",1,0.857181531813435,0.857181531813435,0.76181421995642,-0.23818578004358
2080532,2017,"Filantrópico",0.517414958864777,0.43048537538303,0.83199251975151,0.473638679653657,-0.0437762792111203
2080575,2017,"Filantrópico",0.812781551970555,0.363709590648577,0.447487507272746,0.712722319663211,-0.100059232307344
2080583,2017,"Público Municipal",0.659122998816761,0.617550589275548,0.936927690862188,0.623495265049908,-0.0356277337668526
2080664,2017,"Filantrópico",0.529273145306597,0.478553525042778,0.904171181338819,0.509059894312507,-0.0202132509940899
2080680,2017,"OSS",0.816580529267137,0.633507521448932,0.775805323226958,0.756440101158118,-0.060140428109019
2080923,2017,"Filantrópico",0.612068097933957,0.554807394731226,0.906447169202225,0.583667182319069,-0.0284009156148884
2080931,2017,"Filantrópico",0.63947327173288,0.466042101832766,0.728790588181831,0.604112804836353,-0.0353604668965268
2080958,2017,"Filantrópico",0.764072052471499,0.734368004358507,0.961124022247757,0.692241606144551,-0.0718304463269481
2081059,2017,"Público Municipal",0.706150574444762,0.701585456087448,0.993535205489418,0.673869634958328,-0.0322809394864343
2081083,2017,"OSS",0.548970243020401,0.538440138468711,0.980818442009253,0.528057872816422,-0.0209123702039793
2081091,2017,"Público Municipal",0.602425264338484,0.583787497908486,0.969062110217996,0.571025276414617,-0.0313999879238671
2081105,2017,"Filantrópico",0.917109815707258,0.817538699368116,0.891429450831518,0.814081951793503,-0.103027863913756
2081164,2017,"Filantrópico",0.447152914914767,0.446741312656022,0.999079504471478,0.425865055680854,-0.0212878592339125
2081253,2017,"Filantrópico",0.48596682808072,0.424217678708194,0.872935464306486,0.456909043355494,-0.0290577847252259
2081261,2017,"Filantrópico",0.744960189901219,0.742599820240964,0.99683154926632,0.687178725572834,-0.0577814643283853
2081350,2017,"Filantrópico",0.784651296601626,0.776773506542335,0.989960138862435,0.743784290058955,-0.0408670065426712
2081377,2017,"Filantrópico",0.581797113876288,0.499241813214378,0.858102938820242,0.552560689212241,-0.029236424664047
2081458,2017,"Filantrópico",0.5503927207989,0.430512560873096,0.782191596299099,0.507873198694358,-0.0425195221045416
2081466,2017,"Filantrópico",0.251427182003558,0.204282230287239,0.812490633110418,0.240420845934549,-0.0110063360690094
2081482,2017,"Filantrópico",0.890868797568095,0.881809663410893,0.989831124199285,0.757814685283491,-0.133054112284603
2081490,2017,"Público Municipal",0.641920223408732,0.545040845053859,0.849078787640584,0.600543058700297,-0.0413771647084354
2081512,2017,"Filantrópico",0.688648556127665,0.680939468310267,0.988805483219559,0.590023972519125,-0.0986245836085403
2081555,2017,"Filantrópico",0.831294239337438,0.768233430012867,0.924141409454692,0.802695021373139,-0.0285992179642991
2081695,2017,"Direta",0.54189132687859,0.388002120893813,0.71601463549673,0.487332025308857,-0.0545593015697334
2081725,2017,"Direta",0.265063360314811,0.206148849011009,0.777734232170639,0.250600642209438,-0.0144627181053733
2081814,2017,"Filantrópico",0.715713016980102,0.713233352290262,0.996535392495302,0.668633174031879,-0.047079842948223
2081873,2017,"Filantrópico",0.69173439859668,0.623216658869032,0.900947907366397,0.670627569006154,-0.0211068295905257
2081970,2017,"Público Municipal",0.723057979449498,0.69151118632016,0.95637031327231,0.67969727162761,-0.0433607078218884
2082098,2017,"Filantrópico",0.77330254143123,0.769786039759477,0.995452618498777,0.700049617061216,-0.0732529243700142
2082128,2017,"Filantrópico",0.62092339343977,0.451355784786872,0.726910581169228,0.554299263613597,-0.0666241298261729
2082179,2017,"Filantrópico",0.196650793202049,0.187124384558285,0.951556724035302,0.179437405504245,-0.0172133876978036
2082187,2017,"Filantrópico",1,0.528029152229812,0.528029152229812,0.821215873098382,-0.178784126901618
2082225,2017,"Direta",0.950437024098847,0.777947230433581,0.818515283715077,0.900030821847906,-0.0504062022509411
2082276,2017,"Filantrópico",0.325048874786421,0.189483384228833,0.582938133083329,0.304731634447176,-0.0203172403392451
2082322,2017,"Filantrópico",0.729467211320138,0.728608513277944,0.998822842166353,0.697702586050976,-0.031764625269162
2082349,2017,"Público Municipal",0.59956066867026,0.571269428462815,0.952813382054912,0.554419442686602,-0.0451412259836581
2082381,2017,"Público Municipal",0.754891850308718,0.752783012295308,0.997206436905435,0.704628786882537,-0.0502630634261814
2082454,2017,"Filantrópico",0.223130766546761,0.187237147307393,0.839136396137255,0.209925968199572,-0.013204798347189
2082470,2017,"Filantrópico",0.260814191447902,0.186038806471865,0.713300167598534,0.250948571446659,-0.00986562000124325
2082519,2017,"Filantrópico",0.522891636196913,0.488190784031375,0.933636628005903,0.501979623872567,-0.0209120123243458
2082527,2017,"Filantrópico",0.526758651011384,0.462789882288895,0.878561522246158,0.48369580843139,-0.0430628425799944
2082586,2017,"Filantrópico",0.796206541099017,0.793213858967828,0.996241324359056,0.748629112675095,-0.0475774284239222
2082594,2017,"Público Municipal",0.425722674564034,0.398727409344003,0.936589552699593,0.402961854619855,-0.0227608199441787
2082632,2017,"Filantrópico",0.781087641534739,0.734479868207891,0.940329649518881,0.738041853245269,-0.0430457882894703
2082640,2017,"Filantrópico",0.709097411254246,0.674208431817415,0.950798044269941,0.678117432631323,-0.0309799786229225
2082659,2017,"Filantrópico",0.961454140155905,0.937505427279147,0.975091154245927,0.872731201382926,-0.0887229387729795
2082667,2017,"Filantrópico",1,1,1,0.914895840437809,-0.0851041595621911
2082675,2017,"Filantrópico",0.190796472691677,0.190443459570031,0.998149792201786,0.178440133480531,-0.0123563392111463
2082691,2017,"Filantrópico",0.623856362876551,0.528183735203237,0.846643180439524,0.607335766928668,-0.0165205959478829
2082721,2017,"Filantrópico",0.853795068216375,0.852533260833412,0.998522119147866,0.798605687008875,-0.0551893812075002
2082748,2017,"Filantrópico",0.796307907145506,0.793417958549744,0.996370815145963,0.746650356134841,-0.0496575510106645
2082810,2017,"Filantrópico",0.421322172378924,0.370748691431508,0.879964824395873,0.396636254984276,-0.024685917394648
2082829,2017,"Público Municipal",0.613918536854086,0.511504783563144,0.833180223200717,0.570701682372304,-0.0432168544817814
2082845,2017,"Filantrópico",0.734764590093518,0.684116854622598,0.931069438900867,0.710683802109428,-0.02408078798409
2082853,2017,"Filantrópico",0.533620653473098,0.483441973291205,0.905965633347769,0.509849236443222,-0.0237714170298757
2082861,2017,"Público Municipal",0.839744659254355,0.838905703583001,0.999000939556913,0.802504447815059,-0.0372402114392958
2082888,2017,"Filantrópico",0.464084815108545,0.421183874248248,0.907557973319462,0.435087074928162,-0.0289977401803828
2082926,2017,"Filantrópico",0.56304404633252,0.555501680138024,0.986604305216217,0.539003382597941,-0.0240406637345792
2083019,2017,"OSS",1,1,1,0.926204644058461,-0.0737953559415391
2083027,2017,"Filantrópico",0.851918051084185,0.816332205057785,0.958228557334697,0.770751732163372,-0.0811663189208132
2083051,2017,"Filantrópico",0.333076356646309,0.306871797081772,0.921325668899507,0.321927142739751,-0.0111492139065583
